post_id	text	date
1		2016-05-28 22:23:00
2		2016-05-27 21:55:19
3	ะะตัะฒัะต ะฟะปะพะดั ััะตะผะพะบ ะฒ ะงะตะปัะฑะธะฝัะบะต ๐พ Photo: [id180849555|ะะปะตะบัะฐะฝะดั ะะตัะฐัะธะผะพะฒ]  Makeup: [id170693940|ะกะตะดะฐ ะฏะฝ]  ะะปะฐััะต: [id228490333|ะะฐัะฐะปะธั ะะธัะฐะนะปะพะฒะฐ]	2016-05-22 22:30:05
4	ะกัะตะผะบะธ ๐ป  ะกะฟะฐัะธะฑะพ [id170693940|ะกะตะดะฐ ะฏะฝ]	2016-05-21 13:15:02
5	โ๏ธโบ๏ธ ะัะฑะฐั	2016-05-20 20:24:20
6	๐ท Photo: [id26773233|ะะฝะฐััะฐัะธั ะะตัะตัะฝะธะบะพะฒะฐ]  Makeup: [id44911665|ะะฝะฝะฐ ะะธะบะพะฒะฐ]	2016-05-17 19:15:46
7		2016-05-08 15:22:41
8	ะะพะบะฐะท ะฟัะตะบัะฐัะฝัั ะฟะปะฐััะตะฒ ะะพะปะพัะพะน ะะตัะพะบ ๐๐โจโจ	2016-04-24 17:08:00
9		2016-04-02 14:36:47
10	ะะตะนะบ ะฝะฐ ััะตะผะบั ๐๐	2016-03-02 18:52:22
11		2016-02-15 15:13:26
12		2016-01-20 18:53:12
13		2015-12-21 21:20:27
